date,purple.tag,tag.20250820,oyster,treatment,Predicted_Volume_Poly
20250820,6,318,oyster10,Temperature+Salinity,21330.04282487765
20250820,6,318,oyster11,Temperature+Salinity,21391.705663289977
20250820,6,318,oyster12,Temperature+Salinity,21269.52936661326
20250820,6,318,oyster13,Temperature+Salinity,11999.529251594186
20250820,6,318,oyster14,Temperature+Salinity,13542.970088700105
20250820,6,318,oyster15,Temperature+Salinity,8142.493607147527
20250820,6,318,oyster16,Temperature+Salinity,4770.480821652598
20250820,6,318,oyster17,Temperature+Salinity,19690.168921447606
20250820,6,318,oyster18,Temperature+Salinity,5116.156704991008
20250820,6,318,oyster19,Temperature+Salinity,25204.2947422816
20250820,6,318,oyster20,Temperature+Salinity,12801.250216998762
20250820,6,318,oyster21,Temperature+Salinity,21330.83050531394
20250820,6,318,oyster22,Temperature+Salinity,8304.204877520167
20250820,6,318,oyster23,Temperature+Salinity,12665.439156052602
20250820,6,318,oyster24,Temperature+Salinity,2201.9815228937914
20250820,6,318,oyster25,Temperature+Salinity,17826.2189232298
20250820,6,318,oyster26,Temperature+Salinity,6135.920984192807
20250820,6,318,oyster27,Temperature+Salinity,11051.818679873204
20250820,6,318,oyster28,Temperature+Salinity,16976.569196268058
20250820,6,318,oyster29,Temperature+Salinity,24627.08005709529
20250820,6,318,oyster30,Temperature+Salinity,23866.397498109098
20250820,6,318,oyster31,Temperature+Salinity,19611.367061785968
20250820,6,318,oyster32,Temperature+Salinity,16670.86534872791
20250820,6,318,oyster33,Temperature+Salinity,2622.4697100430503
20250820,6,318,oyster34,Temperature+Salinity,26908.81325529062
20250820,6,318,oyster35,Temperature+Salinity,27267.2422584018
20250820,6,318,oyster36,Temperature+Salinity,17520.652998226295
20250820,6,318,oyster37,Temperature+Salinity,14681.716023778601
20250820,6,318,oyster38,Temperature+Salinity,15850.2182655068
20250820,6,318,oyster39,Temperature+Salinity,16303.769842834716
20250820,6,318,oyster40,Temperature+Salinity,14210.891915810289
20250820,6,318,oyster41,Temperature+Salinity,24524.62416438303
20250820,6,318,oyster42,Temperature+Salinity,22411.153879663132
20250820,6,318,oyster43,Temperature+Salinity,16333.307493053366
20250820,6,318,oyster44,Temperature+Salinity,25359.8987368696
20250820,6,318,oyster45,Temperature+Salinity,31800.43223247165
20250820,6,318,oyster46,Temperature+Salinity,26818.66242885576
20250820,6,318,oyster47,Temperature+Salinity,25157.35979975799
20250820,6,318,oyster48,Temperature+Salinity,17378.490723923507
20250820,6,318,oyster49,Temperature+Salinity,13168.186879330833
20250820,6,318,oyster50,Temperature+Salinity,16041.560370564046
20250820,6,318,oyster51,Temperature+Salinity,16718.886565453984
20250820,6,318,oyster52,Temperature+Salinity,16160.002253569644
20250820,6,318,oyster53,Temperature+Salinity,26612.287158539868
20250820,6,318,oyster54,Temperature+Salinity,21997.506386013833
20250820,6,318,oyster55,Temperature+Salinity,23279.744316402393
20250820,6,318,oyster56,Temperature+Salinity,30525.611730767487
20250820,6,318,oyster57,Temperature+Salinity,22810.55699984687
20250820,6,318,oyster58,Temperature+Salinity,36408.12996447253
20250820,6,318,oyster59,Temperature+Salinity,21000.178468376922
20250820,6,318,oyster60,Temperature+Salinity,24053.411723579553
20250820,6,318,oyster61,Temperature+Salinity,28649.423364415026
20250820,6,318,oyster62,Temperature+Salinity,25611.919301799546
20250820,6,318,oyster63,Temperature+Salinity,22157.15705303938
20250820,6,318,oyster64,Temperature+Salinity,33503.31218887226
20250820,6,318,oyster65,Temperature+Salinity,30555.87126304825
20250820,6,318,oyster66,Temperature+Salinity,31420.841470971034
20250820,6,318,oyster67,Temperature+Salinity,25890.779131045478
20250820,6,318,oyster68,Temperature+Salinity,23602.93004017614
20250820,6,318,oyster69,Temperature+Salinity,22828.357480274146
20250820,6,318,oyster70,Temperature+Salinity,30602.720638487033
20250820,6,318,oyster71,Temperature+Salinity,35199.880551627924
20250820,6,318,oyster72,Temperature+Salinity,34047.59099725189
20250820,6,318,oyster73,Temperature+Salinity,29656.583372577737
20250820,6,318,oyster74,Temperature+Salinity,17195.22770286216
20250820,6,318,oyster75,Temperature+Salinity,26819.79599508989
20250820,6,318,oyster76,Temperature+Salinity,25813.931909401213
20250820,6,318,oyster77,Temperature+Salinity,13603.508931559201
20250820,6,318,oyster78,Temperature+Salinity,12377.933062493488
20250820,6,318,oyster79,Temperature+Salinity,15008.513818758585
20250820,6,318,oyster80,Temperature+Salinity,11296.315082092575
20250820,6,318,oyster81,Temperature+Salinity,23123.51848828986
20250820,6,318,oyster82,Temperature+Salinity,20651.14106212477
20250820,6,318,oyster83,Temperature+Salinity,17138.314069245163
20250820,6,318,oyster84,Temperature+Salinity,18922.97586048916
20250820,6,318,oyster85,Temperature+Salinity,26267.324432406574
20250820,6,318,oyster86,Temperature+Salinity,18462.90482126176
20250820,6,318,oyster87,Temperature+Salinity,31138.53466906402
20250820,6,318,oyster88,Temperature+Salinity,32162.70278152087
20250820,6,318,oyster89,Temperature+Salinity,18961.756082428958
20250820,6,318,oyster90,Temperature+Salinity,16401.154699932125
20250820,6,318,oyster91,Temperature+Salinity,26339.844929362745
20250820,6,318,oyster92,Temperature+Salinity,7383.692574000585
20250820,6,318,oyster93,Temperature+Salinity,28313.178822844227
20250820,6,318,oyster94,Temperature+Salinity,32874.344442518544
20250820,11,319,oyster1,Temperature,12527.096223625364
20250820,11,319,oyster2,Temperature,21395.27801960078
20250820,11,319,oyster3,Temperature,18130.893318386607
20250820,11,319,oyster4,Temperature,42870.97643780707
20250820,11,319,oyster5,Temperature,24755.409743439017
20250820,11,319,oyster6,Temperature,11835.29820980206
20250820,11,319,oyster7,Temperature,7247.474409608288
20250820,11,319,oyster8,Temperature,12682.385984039118
20250820,11,319,oyster9,Temperature,14257.658421188726
20250820,11,319,oyster10,Temperature,23023.63492039544
20250820,11,319,oyster11,Temperature,11044.85849669184
20250820,11,319,oyster12,Temperature,14795.388004929096
20250820,11,319,oyster13,Temperature,9057.238181748457
20250820,11,319,oyster14,Temperature,30690.21119626337
20250820,11,319,oyster15,Temperature,50336.987375557335
20250820,11,319,oyster16,Temperature,17524.72601467662
20250820,11,319,oyster17,Temperature,8482.76314171472
20250820,11,319,oyster19,Temperature,30464.46396630964
20250820,11,319,oyster20,Temperature,30321.56361431447
20250820,11,319,oyster21,Temperature,11638.677753921756
20250820,11,319,oyster22,Temperature,39292.71729553078
20250820,11,319,oyster23,Temperature,47474.232106940515
20250820,11,319,oyster24,Temperature,9720.888265191248
20250820,11,319,oyster25,Temperature,10538.21047274614
20250820,11,319,oyster26,Temperature,8944.903052870892
20250820,11,319,oyster27,Temperature,46595.95602448588
20250820,11,319,oyster28,Temperature,8607.677554913056
20250820,11,319,oyster29,Temperature,38095.58279022422
20250820,11,319,oyster30,Temperature,16079.651411515075
20250820,11,319,oyster31,Temperature,16613.4973573966
20250820,11,319,oyster32,Temperature,29339.133598106753
20250820,11,319,oyster33,Temperature,13400.845887001566
20250820,11,319,oyster34,Temperature,10537.848322890895
20250820,11,319,oyster35,Temperature,33375.214991724744
20250820,11,319,oyster36,Temperature,26817.499872610446
20250820,11,319,oyster37,Temperature,48504.72996836334
20250820,11,319,oyster38,Temperature,43610.80877526265
20250820,11,319,oyster39,Temperature,41218.49189236304
20250820,11,319,oyster40,Temperature,40771.86198517572
20250820,11,319,oyster41,Temperature,17378.508863574352
20250820,11,319,oyster42,Temperature,10585.181487158108
20250820,11,319,oyster43,Temperature,25872.50461530977
20250820,11,319,oyster44,Temperature,16019.100474432458
20250820,11,319,oyster45,Temperature,23029.512376750376
20250820,11,319,oyster46,Temperature,8347.001085099395
20250820,11,319,oyster47,Temperature,36527.42671783731
20250820,11,319,oyster48,Temperature,24969.551131786073
20250820,29,320,oyster1,Control,14208.375836890511
20250820,29,320,oyster2,Control,12850.453488058016
20250820,29,320,oyster3,Control,19847.383445255906
20250820,29,320,oyster4,Control,18223.930227180314
20250820,29,320,oyster5,Control,20213.918495296493
20250820,29,320,oyster6,Control,1933.6438042474588
20250820,29,320,oyster7,Control,12990.016038911577
20250820,29,320,oyster8,Control,16626.775258311038
20250820,29,320,oyster10,Control,20714.58869524985
20250820,29,320,oyster11,Control,3619.7133498888074
20250820,29,320,oyster12,Control,14955.02007757123
20250820,29,320,oyster13,Control,23115.978880558923
20250820,29,320,oyster14,Control,15797.914368487465
20250820,29,320,oyster15,Control,20435.665528059213
20250820,29,320,oyster16,Control,9882.953089658904
20250820,29,320,oyster17,Control,21772.128022119974
20250820,29,320,oyster18,Control,19431.953094612734
20250820,29,320,oyster19,Control,18426.87580873548
20250820,29,320,oyster20,Control,11504.007459992867
20250820,29,320,oyster21,Control,9815.44762859784
20250820,29,320,oyster22,Control,11875.967248542773
20250820,29,320,oyster23,Control,28636.224563091637
20250820,29,320,oyster24,Control,19195.25755613922
20250820,29,320,oyster25,Control,8472.502528200086
20250820,29,320,oyster26,Control,18673.924204042683
20250820,29,320,oyster27,Control,21985.84144217404
20250820,29,320,oyster28,Control,3228.8543171202514
20250820,29,320,oyster29,Control,14251.757556005025
20250820,29,320,oyster30,Control,24081.592721457127
20250820,29,320,oyster31,Control,22192.90164692533
20250820,29,320,oyster32,Control,7923.371920297728
20250820,29,320,oyster33,Control,21984.409689739754
20250820,29,320,oyster34,Control,21852.56275855782
20250820,29,320,oyster35,Control,11334.228199450912
20250820,29,320,oyster36,Control,46739.420086477905
20250820,29,320,oyster37,Control,18674.731372093294
20250820,29,320,oyster38,Control,13392.526182168633
20250820,29,320,oyster39,Control,16543.162699894412
20250820,29,320,oyster40,Control,28995.565534515816
20250820,29,320,oyster41,Control,36902.25213605925
20250820,29,320,oyster42,Control,25028.838595408673
20250820,29,320,oyster43,Control,8142.835223235343
20250820,29,320,oyster44,Control,15126.805479220218
20250820,29,320,oyster45,Control,11662.723645755324
20250820,29,320,oyster46,Control,14862.983117320018
20250820,29,320,oyster47,Control,27458.219202544875
20250820,29,320,oyster48,Control,3037.7971361041905
20250820,29,320,oyster49,Control,22881.822955230193
20250820,29,320,oyster50,Control,34508.48555757679
20250820,29,320,oyster51,Control,8167.0096622867
20250820,29,320,oyster52,Control,22661.697912189517
20250820,29,320,oyster53,Control,13160.482075910168
20250820,29,320,oyster54,Control,18043.195088457625
20250820,29,320,oyster55,Control,16654.71678626397
20250820,29,320,oyster56,Control,25903.67604220094
20250820,29,320,oyster57,Control,17118.788198829818
20250820,29,320,oyster58,Control,48175.20277632071
20250820,29,320,oyster59,Control,14148.021752345836
20250820,29,320,oyster60,Control,16533.85385552819
20250820,29,320,oyster61,Control,15597.540920541407
20250820,29,320,oyster62,Control,6540.668605207082
20250820,29,320,oyster63,Control,28935.873562353845
20250820,29,320,oyster64,Control,23865.164805897915
20250820,29,320,oyster65,Control,17985.918815884066
20250820,29,320,oyster66,Control,16152.23168500579
20250820,29,320,oyster67,Control,19677.14343980066
20250820,29,320,oyster68,Control,26452.411993183377
20250820,29,320,oyster69,Control,20276.507703746378
20250820,29,320,oyster70,Control,16385.101539819287
20250820,29,320,oyster71,Control,16942.4238244206
20250820,29,320,oyster72,Control,19149.47935888089
20250820,29,320,oyster73,Control,26108.681463065655
20250820,29,320,oyster74,Control,25456.626896968155
20250820,29,320,oyster75,Control,22276.96872851821
20250820,29,320,oyster76,Control,28058.576454814116
20250820,29,320,oyster77,Control,20364.443137635873
20250820,29,320,oyster78,Control,23596.268635102362
20250820,29,320,oyster79,Control,20271.062850516293
20250820,29,320,oyster80,Control,14407.086357599635
20250820,29,320,oyster81,Control,25177.226544298395
20250820,29,320,oyster82,Control,16813.89039750873
20250820,29,320,oyster83,Control,17420.965158130497
20250820,29,320,oyster84,Control,35878.08586014675
20250820,29,320,oyster85,Control,16531.606340992133
20250820,29,320,oyster86,Control,14945.312365590078
20250820,2,328,oyster1,Temperature+Salinity,12264.959344646022
20250820,2,328,oyster2,Temperature+Salinity,12714.907506201916
20250820,2,328,oyster3,Temperature+Salinity,10706.414939011574
20250820,2,328,oyster4,Temperature+Salinity,11585.384904823894
20250820,2,328,oyster5,Temperature+Salinity,5591.397686364111
20250820,2,328,oyster6,Temperature+Salinity,11535.397822749761
20250820,2,328,oyster7,Temperature+Salinity,7706.264518352953
20250820,2,328,oyster8,Temperature+Salinity,14449.839495564887
20250820,2,328,oyster9,Temperature+Salinity,12615.361061138909
20250820,2,328,oyster10,Temperature+Salinity,12800.98587624944
20250820,2,328,oyster11,Temperature+Salinity,16145.132480045866
20250820,2,328,oyster12,Temperature+Salinity,21470.346919965563
20250820,2,328,oyster13,Temperature+Salinity,8062.938309938848
20250820,2,328,oyster14,Temperature+Salinity,14400.814284066151
20250820,2,328,oyster15,Temperature+Salinity,12296.568307359372
20250820,2,328,oyster16,Temperature+Salinity,6045.747675698656
20250820,2,328,oyster17,Temperature+Salinity,5592.087033510228
20250820,2,328,oyster18,Temperature+Salinity,21390.701094630756
20250820,2,328,oyster19,Temperature+Salinity,11135.3780190131
20250820,2,328,oyster20,Temperature+Salinity,17038.590047787642
20250820,2,328,oyster21,Temperature+Salinity,11722.515613045252
20250820,2,328,oyster22,Temperature+Salinity,9745.161425716095
20250820,2,328,oyster23,Temperature+Salinity,5037.906406597815
20250820,2,328,oyster24,Temperature+Salinity,18675.63460618055
20250820,2,328,oyster25,Temperature+Salinity,10781.446328051366
20250820,2,328,oyster26,Temperature+Salinity,7906.63119929668
20250820,2,328,oyster27,Temperature+Salinity,14747.927722626095
20250820,2,328,oyster28,Temperature+Salinity,19387.425179998765
20250820,2,328,oyster29,Temperature+Salinity,5332.197615085281
20250820,2,328,oyster30,Temperature+Salinity,13662.53626749329
20250820,2,328,oyster31,Temperature+Salinity,13115.996171652934
20250820,2,328,oyster32,Temperature+Salinity,15118.551450977491
20250820,2,328,oyster33,Temperature+Salinity,23259.438936303915
20250820,2,328,oyster34,Temperature+Salinity,15630.863931060541
20250820,2,328,oyster35,Temperature+Salinity,9956.33567222136
20250820,2,328,oyster36,Temperature+Salinity,21716.73887366372
20250820,2,328,oyster37,Temperature+Salinity,15205.489822730406
20250820,2,328,oyster38,Temperature+Salinity,13603.629515592296
20250820,2,328,oyster40,Temperature+Salinity,7703.12552715783
20250820,2,328,oyster41,Temperature+Salinity,19338.73813613567
20250820,2,328,oyster42,Temperature+Salinity,23784.905779170902
20250820,2,328,oyster43,Temperature+Salinity,20102.190759257475
20250820,2,328,oyster44,Temperature+Salinity,15658.624806756152
20250820,2,328,oyster45,Temperature+Salinity,12639.98345393157
20250820,2,328,oyster46,Temperature+Salinity,16970.393008725438
20250820,2,328,oyster47,Temperature+Salinity,17273.935506837923
20250820,2,328,oyster48,Temperature+Salinity,16611.99491796926
20250820,2,328,oyster49,Temperature+Salinity,14316.664506104926
20250820,2,328,oyster50,Temperature+Salinity,10654.231068535351
20250820,2,328,oyster51,Temperature+Salinity,7171.115113320707
20250820,2,328,oyster52,Temperature+Salinity,14624.918602278682
20250820,2,328,oyster53,Temperature+Salinity,15294.471169031485
20250820,2,328,oyster54,Temperature+Salinity,14190.765489372025
20250820,2,328,oyster55,Temperature+Salinity,22329.21808952514
20250820,2,328,oyster56,Temperature+Salinity,24030.73306123961
20250820,2,328,oyster57,Temperature+Salinity,23897.966294274804
20250820,2,328,oyster58,Temperature+Salinity,21774.29278323766
20250820,2,328,oyster59,Temperature+Salinity,13649.546536640226
20250820,2,328,oyster60,Temperature+Salinity,12718.53544843019
20250820,2,328,oyster61,Temperature+Salinity,25401.10921991079
20250820,2,328,oyster62,Temperature+Salinity,19834.167192043315
20250820,2,328,oyster63,Temperature+Salinity,8117.556379829041
20250820,2,328,oyster64,Temperature+Salinity,1878.6331375195678
20250820,2,328,oyster65,Temperature+Salinity,9983.528226845627
20250820,2,328,oyster66,Temperature+Salinity,16245.75018781908
20250820,2,328,oyster67,Temperature+Salinity,20888.641868111758
20250820,2,328,oyster68,Temperature+Salinity,10611.265704593003
20250820,2,328,oyster69,Temperature+Salinity,23836.2089437817
20250820,2,328,oyster70,Temperature+Salinity,27789.356835389488
20250820,2,328,oyster71,Temperature+Salinity,11775.978306272988
20250820,2,328,oyster72,Temperature+Salinity,23568.396192685337
20250820,2,328,oyster73,Temperature+Salinity,14140.179109899107
20250820,2,328,oyster74,Temperature+Salinity,16796.78219692562
20250820,2,328,oyster75,Temperature+Salinity,30853.844070017854
20250820,2,328,oyster76,Temperature+Salinity,14591.073994330209
20250820,2,328,oyster77,Temperature+Salinity,16924.70167083189
20250820,2,328,oyster78,Temperature+Salinity,16957.83916861648
20250820,2,328,oyster79,Temperature+Salinity,10714.816576661306
20250820,2,328,oyster80,Temperature+Salinity,19970.14373522244
20250820,2,328,oyster81,Temperature+Salinity,6098.900048858224
20250820,2,328,oyster82,Temperature+Salinity,22042.11785061492
20250820,2,328,oyster83,Temperature+Salinity,21366.071336563706
20250820,2,328,oyster84,Temperature+Salinity,20606.54435668931
20250820,2,328,oyster85,Temperature+Salinity,19898.371161292813
20250820,2,328,oyster86,Temperature+Salinity,9932.605851438333
20250820,2,328,oyster87,Temperature+Salinity,17338.16491033962
20250820,2,328,oyster88,Temperature+Salinity,14679.068082609452
20250820,26,329,oyster1,Control,13461.320588452643
20250820,26,329,oyster2,Control,18891.38772407965
20250820,26,329,oyster3,Control,29209.45902265464
20250820,26,329,oyster4,Control,12030.171069281985
20250820,26,329,oyster5,Control,15121.873637950754
20250820,26,329,oyster6,Control,18595.88641452575
20250820,26,329,oyster7,Control,12669.081755734302
20250820,26,329,oyster8,Control,19784.588968970627
20250820,26,329,oyster9,Control,12950.510925130788
20250820,26,329,oyster10,Control,17889.429603850273
20250820,26,329,oyster11,Control,7726.451771662492
20250820,26,329,oyster12,Control,2047.2892075872753
20250820,26,329,oyster13,Control,19069.78513585031
20250820,26,329,oyster14,Control,11075.650905321816
20250820,26,329,oyster15,Control,6177.069428961389
20250820,26,329,oyster16,Control,23600.292970675247
20250820,26,329,oyster17,Control,15463.483157963241
20250820,26,329,oyster18,Control,19965.000878322502
20250820,26,329,oyster19,Control,11060.458040807262
20250820,26,329,oyster20,Control,24612.261349716548
20250820,26,329,oyster21,Control,16711.32400226566
20250820,26,329,oyster22,Control,10494.045054140666
20250820,26,329,oyster23,Control,15536.806677388811
20250820,26,329,oyster24,Control,15896.069031843106
20250820,26,329,oyster25,Control,4141.699327637868
20250820,26,329,oyster26,Control,25132.882965352095
20250820,26,329,oyster27,Control,12967.347780273152
20250820,26,329,oyster28,Control,1992.047477060124
20250820,26,329,oyster29,Control,6556.469724493707
20250820,26,329,oyster30,Control,13324.137665507358
20250820,26,329,oyster31,Control,11465.157995634334
20250820,26,329,oyster32,Control,10979.540598913669
20250820,26,329,oyster33,Control,16708.501423339454
20250820,26,329,oyster34,Control,16759.162947505694
20250820,26,329,oyster35,Control,15061.07100054713
20250820,26,329,oyster36,Control,20617.836276321577
20250820,26,329,oyster37,Control,11869.36336157981
20250820,26,329,oyster38,Control,24840.375772637286
20250820,26,329,oyster39,Control,15080.317260336456
20250820,26,329,oyster40,Control,13048.599338573445
20250820,26,329,oyster41,Control,21552.254039451695
20250820,26,329,oyster42,Control,6061.626465048641
20250820,26,329,oyster43,Control,7050.644200958955
20250820,26,329,oyster44,Control,19953.102029255377
20250820,26,329,oyster45,Control,29432.336919159072
20250820,26,329,oyster46,Control,6868.871683503634
20250820,26,329,oyster47,Control,10618.957267135509
20250820,26,329,oyster48,Control,17007.298437223337
20250820,26,329,oyster49,Control,16612.484060324925
20250820,26,329,oyster50,Control,22607.6053441149
20250820,26,329,oyster51,Control,23357.83021560719
20250820,26,329,oyster52,Control,12441.746118761945
20250820,26,329,oyster53,Control,19975.625536866995
20250820,26,329,oyster54,Control,25016.724122108415
20250820,26,329,oyster55,Control,19099.81353844829
20250820,26,329,oyster56,Control,19782.32842696617
20250820,26,329,oyster57,Control,13447.74060310525
20250820,26,329,oyster58,Control,14397.072558907143
20250820,26,329,oyster59,Control,31843.79354598601
20250820,26,329,oyster60,Control,13750.35240009642
20250820,26,329,oyster61,Control,22345.473260763883
20250820,26,329,oyster62,Control,30557.522201702977
20250820,26,329,oyster63,Control,22961.016639425397
20250820,26,329,oyster64,Control,17800.132396562403
20250820,26,329,oyster65,Control,30300.561797966562
20250820,26,329,oyster66,Control,11406.441263355948
20250820,26,329,oyster67,Control,21203.18684819614
20250820,26,329,oyster68,Control,18362.979934760988
20250820,26,329,oyster69,Control,10177.305047326297
20250820,26,329,oyster70,Control,9836.025179115195
20250820,26,329,oyster71,Control,10776.090248533688
20250820,26,329,oyster72,Control,12001.623050263366
20250820,26,329,oyster73,Control,14170.523393863932
20250820,26,329,oyster74,Control,24542.903839271024
20250820,26,329,oyster75,Control,3193.8198099696524
20250820,26,329,oyster76,Control,16785.35713789579
20250820,26,329,oyster77,Control,6819.463433309649
20250820,26,329,oyster78,Control,20239.1211873185
20250820,26,329,oyster79,Control,28680.74861145483
20250820,26,329,oyster80,Control,24455.75823478421
20250820,26,329,oyster81,Control,21516.70640574564
20250820,26,329,oyster82,Control,26094.313781116616
20250820,26,329,oyster83,Control,11622.040897507835
20250820,26,329,oyster84,Control,34245.277891549886
20250820,26,329,oyster85,Control,24537.962414943326
20250820,26,329,oyster86,Control,18077.354900087303
20250820,26,329,oyster87,Control,14401.429717064308
20250820,26,329,oyster88,Control,15312.171785668736
20250820,26,329,oyster89,Control,26480.36924109471
20250820,26,329,oyster90,Control,18898.371767942845
20250820,26,329,oyster91,Control,19902.345529402304
20250820,26,329,oyster92,Control,17701.61002578432
20250820,26,329,oyster93,Control,8101.679947710024
20250820,26,329,oyster94,Control,13778.552059229869
20250820,26,329,oyster95,Control,26102.570202262585
20250820,26,329,oyster96,Control,20966.326020706787
20250820,26,329,oyster97,Control,24687.47077987381
20250820,26,329,oyster98,Control,29874.569122284418
20250820,26,329,oyster99,Control,19436.684880242054
20250820,26,329,oyster100,Control,20634.00997503268
20250820,26,329,oyster101,Control,27463.80855199398
20250820,26,329,oyster102,Control,29394.5564282805
20250820,30,330,oyster1,Control,26987.92780276403
20250820,30,330,oyster2,Control,29803.13374278972
20250820,30,330,oyster3,Control,24138.48010028937
20250820,30,330,oyster4,Control,19497.96581297031
20250820,30,330,oyster5,Control,32563.09059177428
20250820,30,330,oyster6,Control,26881.034642268656
20250820,30,330,oyster7,Control,26722.145493999826
20250820,30,330,oyster8,Control,32791.59215124429
20250820,30,330,oyster9,Control,27304.217951183553
20250820,30,330,oyster10,Control,18296.44492721166
20250820,30,330,oyster11,Control,25659.03584270438
20250820,30,330,oyster12,Control,16557.12274468668
20250820,30,330,oyster13,Control,25365.699658113175
20250820,30,330,oyster14,Control,18860.0623100292
20250820,30,330,oyster15,Control,34482.09243486995
20250820,30,330,oyster16,Control,32556.883164341732
20250820,30,330,oyster17,Control,29349.444382181333
20250820,30,330,oyster18,Control,37444.168508443676
20250820,1,400,oyster1,Temperature+Salinity,17244.448296970957
20250820,1,400,oyster2,Temperature+Salinity,30990.706830761686
20250820,1,400,oyster3,Temperature+Salinity,21430.973639063708
20250820,1,400,oyster4,Temperature+Salinity,16420.96652311476
20250820,1,400,oyster5,Temperature+Salinity,13320.636354175545
20250820,1,400,oyster6,Temperature+Salinity,22649.24640076085
20250820,1,400,oyster7,Temperature+Salinity,32349.838856136405
20250820,1,400,oyster8,Temperature+Salinity,31273.992658234827
20250820,1,400,oyster9,Temperature+Salinity,32274.633597442644
20250820,1,400,oyster10,Temperature+Salinity,11944.793050583645
20250820,1,400,oyster11,Temperature+Salinity,29479.93612090255
20250820,1,400,oyster12,Temperature+Salinity,21410.53989790715
20250820,1,400,oyster13,Temperature+Salinity,15093.838825843332
20250820,1,400,oyster14,Temperature+Salinity,18843.4708982938
20250820,1,400,oyster15,Temperature+Salinity,20104.081929423344
20250820,1,400,oyster16,Temperature+Salinity,13962.551618998641
20250820,1,400,oyster17,Temperature+Salinity,14310.431511645682
20250820,1,400,oyster18,Temperature+Salinity,24404.494951082845
20250820,1,400,oyster19,Temperature+Salinity,20165.53900498204
20250820,1,400,oyster20,Temperature+Salinity,25376.21687461629
20250820,1,400,oyster21,Temperature+Salinity,22619.7956979956
20250820,1,400,oyster22,Temperature+Salinity,16389.177720898275
20250820,1,400,oyster23,Temperature+Salinity,27625.650277826735
20250820,1,400,oyster24,Temperature+Salinity,21347.09556969878
20250820,1,400,oyster25,Temperature+Salinity,22641.120453639116
20250820,1,400,oyster26,Temperature+Salinity,29698.07834858432
20250820,1,400,oyster27,Temperature+Salinity,29921.800309257786
20250820,1,400,oyster28,Temperature+Salinity,11429.804941193379
20250820,1,400,oyster29,Temperature+Salinity,27588.050485025367
20250820,1,400,oyster30,Temperature+Salinity,13335.781892354584
20250820,1,400,oyster31,Temperature+Salinity,18128.060596630407
20250820,1,400,oyster32,Temperature+Salinity,16272.951298049551
20250820,1,400,oyster33,Temperature+Salinity,29505.624369246103
20250820,1,400,oyster34,Temperature+Salinity,20939.762973622972
20250820,1,400,oyster35,Temperature+Salinity,23944.55947697771
20250820,1,400,oyster36,Temperature+Salinity,24019.45029487726
20250820,1,400,oyster37,Temperature+Salinity,32402.125903085496
20250820,1,400,oyster38,Temperature+Salinity,25894.56196956476
20250820,1,400,oyster39,Temperature+Salinity,9343.430760070603
20250820,1,400,oyster40,Temperature+Salinity,10893.127372477764
20250820,1,400,oyster41,Temperature+Salinity,16544.552558293453
20250820,1,400,oyster42,Temperature+Salinity,19518.80588421487
20250820,1,400,oyster43,Temperature+Salinity,16969.417194896072
20250820,1,400,oyster44,Temperature+Salinity,23637.78866519133
20250820,1,400,oyster45,Temperature+Salinity,26639.22134538925
20250820,1,400,oyster46,Temperature+Salinity,13543.611224387976
20250820,1,400,oyster47,Temperature+Salinity,32850.943060898775
20250820,1,400,oyster48,Temperature+Salinity,26729.371698348918
20250820,1,400,oyster49,Temperature+Salinity,12822.590658162731
20250820,1,400,oyster50,Temperature+Salinity,18493.129616867624
20250820,1,400,oyster51,Temperature+Salinity,21387.783189742622
20250820,1,400,oyster52,Temperature+Salinity,36207.246360181365
20250820,1,400,oyster53,Temperature+Salinity,30644.04509173227
20250820,1,400,oyster54,Temperature+Salinity,19032.934000256602
20250820,1,400,oyster55,Temperature+Salinity,14714.542936540987
20250820,1,400,oyster56,Temperature+Salinity,23072.987103348707
20250820,1,400,oyster57,Temperature+Salinity,17381.250832831854
20250820,1,400,oyster58,Temperature+Salinity,14845.712558863128
20250820,1,400,oyster59,Temperature+Salinity,23050.356003311554
20250820,1,400,oyster60,Temperature+Salinity,32102.84737175233
20250820,1,400,oyster61,Temperature+Salinity,22023.355861756227
20250820,1,400,oyster62,Temperature+Salinity,7997.425549164754
20250820,1,400,oyster63,Temperature+Salinity,13114.071819436465
20250820,1,400,oyster64,Temperature+Salinity,14185.453792401511
20250820,1,400,oyster65,Temperature+Salinity,28203.38154385955
20250820,1,400,oyster66,Temperature+Salinity,10546.977413912788
20250820,1,400,oyster67,Temperature+Salinity,11767.217174121946
20250820,1,400,oyster68,Temperature+Salinity,26883.021011926663
20250820,1,400,oyster69,Temperature+Salinity,22522.525558304635
20250820,1,400,oyster70,Temperature+Salinity,20678.484767765836
20250820,1,400,oyster71,Temperature+Salinity,19169.146299683987
20250820,1,400,oyster72,Temperature+Salinity,25522.698401903624
20250820,1,400,oyster73,Temperature+Salinity,27712.61614349722
20250820,1,400,oyster74,Temperature+Salinity,21793.023061479587
20250820,1,400,oyster75,Temperature+Salinity,28144.636466148328
20250820,1,400,oyster76,Temperature+Salinity,23250.836945802606
20250820,1,400,oyster77,Temperature+Salinity,21197.00309558345
